tree_index	tree_position	node	x	y	span
104	5200	9454	66.0178036582922	45.958862101350476	6955.0
105	5250	8773	86.47660584488301	70.19613855867242	3760.0
106	5300	9436	44.033893782023156	28.384920466027804	19337.0
107	5350	10549	45.18753032666905	71.27455722689311	7313.0
108	5400	8275	55.152886721495825	73.13029305661938	4107.0
109	5450	9746	31.097525150648327	94.0641036056218	14739.0
110	5500	8239	39.90159174738127	15.583288857877955	5304.0
111	5550	9851	70.92792112534099	85.76161123834771	24466.0
112	5600	8476	61.24104468347523	8.842262450392196	9049.0
113	5650	9464	76.01921256931558	64.82789579602871	15502.0
114	5700	10466	45.18753032666905	71.27455722689311	12782.0
115	5750	10100	68.71120606682003	81.11507144285511	3282.0
116	5800	10002	75.02073806252425	49.32258920397892	7132.0
117	5850	8212	72.82692524879924	32.41932332894585	12828.0
118	5900	9857	71.28632999789836	76.36557752590011	2785.0
119	5950	10312	74.21082001210354	1.9627114866286426	45.0
120	6000	9546	39.19644609841906	42.34420650187166	10838.0
121	6050	9867	36.545556086891224	63.643096017876736	1082.0
122	6100	10521	45.18753032666905	71.27455722689311	2592.0
123	6150	8632	75.40118159629546	57.137781989746856	1799.0
124	6200	8897	87.28412577950952	49.434442917115625	3161.0
125	6250	8835	90.41513904362921	22.44302214388273	3212.0
126	6300	9352	40.41633023923017	92.23582344083869	2662.0
127	6350	8256	65.14238785629368	27.409494031154154	2193.0
128	6400	10395	59.935492536289416	62.62471055533617	3864.0
129	6450	8907	22.835375538375384	60.67742242725551	14563.0
130	6500	8653	64.76562621773284	1.8593251025922828	2757.0
131	6550	9927	25.809882814047743	2.037775450017713	2403.0
132	6600	9318	52.27668147749213	65.33961466869532	4436.0
133	6650	9666	87.74281920518564	83.43762407287541	5604.0
134	6700	7639	35.859074746557845	77.53547786649071	5902.0
135	6750	7461	41.25438840618628	60.05988783402726	2507.0
136	6800	8378	22.747844781883337	53.0339024889257	2424.0
137	6850	9143	13.604431557054557	29.686658840981863	27097.0
138	6900	9201	90.17403039200728	72.67246558144065	18692.0
139	6950	10425	86.30135823228602	42.74182384650278	7638.0
140	7000	8711	7.015307240068324	39.88266383607628	3032.0
141	7050	8440	46.79110743560389	38.950646805164816	2773.0
142	7100	9208	51.68718737827522	59.685133713430275	4268.0
143	7150	8727	84.91482248072103	56.987346153220585	5203.0
144	7200	10424	70.14763722144328	45.72669670798422	5906.0
145	7250	9467	82.65118375603214	37.86197517005972	36076.0
146	7300	10558	45.18753032666905	71.27455722689311	1035.0
147	7350	10630	45.18753032666905	71.27455722689311	3018.0
148	7400	8922	12.987160250514687	50.35458482021804	6447.0
149	7450	8640	46.15347032985064	83.1611254663873	11309.0
150	7500	9975	94.89918036834926	94.81975197664514	551.0
151	7550	9392	95.37698467638857	41.48547980722125	1322.0
152	7600	9294	12.919394234533971	46.94961020081433	8315.0
153	7650	9631	70.46913123906027	75.55828231367693	4743.0
154	7700	8166	32.20322783478481	38.688407080190494	1634.0
155	7750	9948	12.74624082008359	70.92868063305102	5270.0
156	7800	8878	88.39400646868503	80.65547198800218	14657.0
157	7850	9273	82.9162563092461	38.80962516930443	747.0
158	7900	9487	74.15362415481673	5.054007970684581	8897.0
159	7950	9640	66.4458784690843	68.27294600564296	4919.0
160	8000	9068	22.47553607502718	56.963282522240796	886.0
161	8050	9258	16.715315881800084	49.14856574749374	2404.0
162	8100	9213	39.778604473675074	96.80286971742991	8174.0
163	8150	8977	49.02782170108371	14.496769545529943	9170.0
164	8200	9659	12.60655639742949	24.139267309438704	5729.0
165	8250	9219	83.61342490919405	42.76956737393615	1796.0
166	8300	9554	32.330284049251915	68.3102050838071	9262.0
167	8350	8709	18.137523060159637	86.50818784660713	9767.0
168	8400	8135	22.90760374747	30.117252499550847	10945.0
169	8450	10649	45.18753032666905	71.27455722689311	948.0
170	8500	9482	98.50369321032323	30.733643335311374	5843.0
171	8550	8495	16.585341634814093	61.570337438685655	12158.0
172	8600	8468	45.60142427157598	90.36596716647131	10915.0
173	8650	7411	69.55505639454371	6.694234570511437	1633.0
174	8700	9710	87.49204958757342	32.50968102435972	684.0
175	8750	7985	58.15732273919688	58.408869942711654	3071.0
176	8800	9468	66.66661247281618	86.0688024010223	518.0
177	8850	8589	20.791092679585038	48.0471784879229	8979.0
178	8900	9943	15.907369360984793	70.34251582668934	10819.0
179	8950	8938	45.08398637016752	19.00487954366939	11505.0
180	9000	10418	52.831319523537495	11.947765646049145	4857.0
181	9050	7307	17.92654087531723	41.178167757018656	8998.0
182	9100	9394	94.715098160297	42.067194724667615	438.0
183	9150	10535	45.18753032666905	71.27455722689311	2928.0
184	9200	9111	86.95665971086966	54.34490627941084	2702.0
185	9250	10034	16.62915909888064	34.31419845360663	7256.0
186	9300	9805	78.78928150045198	91.28404585326075	3218.0
187	9350	9108	67.5530962130129	48.906788892492116	9922.0
188	9400	9280	43.38982395205819	37.612611009188996	1137.0
189	9450	8028	43.18837914431919	51.06032750215333	6965.0
190	9500	9204	59.14695025373692	35.85171349117742	1003.0
191	9550	9520	63.78285851899433	25.46915439849091	3465.0
192	9600	9138	71.53898790961618	85.2697200014372	2678.0
193	9650	8868	92.47218638675423	63.990762224358605	14216.0
194	9700	8263	63.31383677174585	85.1848673174152	2706.0
195	9750	9724	90.38358294550818	85.73299238182341	5520.0
196	9800	9673	2.5250510727347484	41.67742220716533	5952.0
197	9850	8179	66.14045821152942	26.233116402156483	12426.0
198	9900	9183	35.700442846060284	43.59731529604682	4080.0
199	9950	6844	57.85443975320842	22.548283408686316	894.0
200	10000	9089	7.266833160435671	48.77106101453989	6008.0
201	10050	9089	7.266833160435671	48.77106101453989	29679.0
202	10100	9729	21.798640201190622	68.20847600932724	14608.0
203	10150	8793	4.81019564893495	75.58839469353187	1684.0
204	10200	10594	45.18753032666905	71.27455722689311	296.0
205	10250	8383	45.42437548163163	85.16397412780955	6849.0
206	10300	10532	45.18753032666905	71.27455722689311	4125.0
207	10350	8993	35.09729867175504	79.39249917452169	19081.0
208	10400	9225	90.93993166191599	45.55652213398436	2181.0
209	10450	10175	96.49051921340543	56.85202155517029	5987.0
210	10500	7310	75.08020706558608	67.2170219907696	5051.0
211	10550	9801	21.81924235650641	65.52567073788053	12530.0
212	10600	9841	22.4839586667881	13.868193010436451	2227.0
213	10650	10393	22.753160335403578	18.646831255766223	10401.0
214	10700	9576	86.30619830963506	17.90664157646761	596.0
215	10750	8887	46.199533561798944	50.112906936456625	4533.0
216	10800	10376	17.92040631938649	12.614965118409904	2762.0
217	10850	9727	50.734296522719674	94.88144421833918	1017.0
218	10900	7960	83.51343867496031	71.92591886592834	295.0
219	10950	8962	38.91940594659498	97.09912481241969	1067.0
220	11000	9964	93.71502437900216	21.088170252130006	605.0
221	11050	9220	48.47739220974754	61.471404573792206	14029.0
222	11100	10324	11.431138132321852	69.30795602764618	5752.0
223	11150	9458	35.70339733257919	19.919237974958758	1310.0
224	11200	9200	90.3053113396106	34.85775807891956	14434.0
225	11250	8153	33.51077902786814	2.6914852530058635	1417.0
226	11300	9811	52.55512521545267	70.00705957568097	5218.0
227	11350	8602	58.20939067000527	88.00929865499121	6305.0
228	11400	10106	69.42934510794367	79.11633853637613	6683.0
229	11450	8162	21.896372079372266	73.99776528139913	10677.0
230	11500	10112	58.385416584716936	94.70365264939673	5283.0
231	11550	8760	39.79145205534363	10.17417357414562	3009.0
232	11600	8394	54.44857526753838	56.67564116508006	26622.0
233	11650	8876	92.62709138734546	81.2158943283749	4353.0
234	11700	9721	60.89556018362338	96.66184335994247	3829.0
235	11750	9356	78.86435259929124	11.655722074411342	9904.0
236	11800	9639	76.75262906662245	27.454469634051666	8981.0
237	11850	8433	89.7539851802296	59.627255859438904	2056.0
238	11900	10614	45.18753032666905	71.27455722689311	392.0
239	11950	9962	36.47317104223118	95.15096702539834	3259.0
240	12000	8724	91.23697017663355	9.97221181304633	7943.0
241	12050	7901	8.617629928110299	33.971414949361204	6091.0
242	12100	10368	15.134001210746574	94.33398011518817	12452.0
243	12150	10534	45.18753032666905	71.27455722689311	5075.0
244	12200	8480	36.2142897950102	74.49323291952393	5755.0
245	12250	8590	76.20243908578259	16.017764621876438	8029.0
246	12300	9451	21.051774777623226	28.64315059116131	74.0
247	12350	8141	36.40407875718725	88.3664353503038	7283.0
248	12400	8933	67.20583941898815	31.90608637890699	406.0
249	12450	8901	42.749871405455806	43.20903842697697	2507.0
250	12500	9939	52.50089730717939	15.742382047125894	2745.0
251	12550	9314	95.26388828159305	35.48575561506903	5972.0
252	12600	10559	45.18753032666905	71.27455722689311	1871.0
253	12650	8945	78.17752492487013	46.49849982327584	3433.0
254	12700	9829	73.63204298685481	27.676916273128267	1725.0
255	12750	9558	9.24351184335807	48.0082348196036	3928.0
256	12800	9970	24.888258730894602	53.94293487256077	9918.0
257	12850	8006	82.1340765662861	91.50165775512018	13459.0
258	12900	8170	60.90747565849418	87.3947823044762	7661.0
259	12950	8205	68.62878491108164	85.4943382283052	2282.0
260	13000	7921	45.377797488694114	69.81414677510884	23726.0
261	13050	7371	25.850069057720223	57.86288369705885	13892.0
262	13100	8975	22.149094767615225	69.63506260645914	6821.0
263	13150	8313	68.1042320295135	83.74125333055288	497.0
264	13200	8142	50.68075274390454	81.50864451624695	13636.0
265	13250	8313	68.1042320295135	83.74125333055288	1413.0
266	13300	9916	68.0314265901651	97.82704369299134	5735.0
267	13350	9049	93.88007249727355	75.2973455368896	7045.0
268	13400	10246	73.07466777944576	95.28211567798111	6372.0
269	13450	9859	94.93945450856373	3.5037984745171524	1416.0
270	13500	8353	50.19908537132523	34.864811370563906	12978.0
271	13550	8283	32.56423326554771	78.96812266749804	10632.0
272	13600	8822	4.265467238298414	47.312270917720205	3979.0
273	13650	9503	96.66806627602477	29.417733822060704	5834.0
274	13700	9503	96.66806627602477	29.417733822060704	6249.0
275	13750	9885	89.0603211674942	58.885636036318154	9373.0
276	13800	9337	87.879899873582	51.108076805137436	2937.0
277	13850	10635	45.18753032666905	71.27455722689311	1539.0
278	13900	9427	73.98094691709684	21.163760767310485	3770.0
279	13950	9427	73.98094691709684	21.163760767310485	680.0
280	14000	8700	82.08129177047878	1.9904733874660712	1915.0
281	14050	8609	13.048814969201644	34.252526693107356	5653.0
282	14100	10547	45.18753032666905	71.27455722689311	3917.0
283	14150	9567	61.67943834121466	93.8851102626769	1436.0
284	14200	9316	36.37204241355415	4.332294879480507	295.0
285	14250	9671	20.142436870717187	98.6513300101116	19277.0
286	14300	7790	31.9897645545294	32.020062977954964	1031.0
287	14350	9117	30.09682521069686	5.209126996596699	4113.0
288	14400	9504	32.19874907455848	1.457151224311318	3370.0
289	14450	9117	30.09682521069686	5.209126996596699	8881.0
290	14500	7335	7.302733255977173	40.07074278313739	5487.0
291	14550	9418	30.4612560771019	29.303783972205455	3588.0
292	14600	8504	22.13403703743131	40.25576608253979	4050.0
293	14650	9608	30.555450658035596	90.34941448381764	32488.0
294	14700	6211	44.48454094594585	6.366741428832928	6235.0
295	14750	7776	41.77703446879313	83.20687003430083	41657.0
296	14800	8568	41.978093067725965	1.3289196215778225	3134.0
297	14850	10265	9.442515190885626	56.260877822990345	6575.0
298	14900	9608	30.555450658035596	90.34941448381764	3024.0
299	14950	8127	58.59690580481701	3.5385912864631877	3227.0
300	15000	10038	35.53047042217102	56.00182542462445	15947.0
301	15050	10114	71.5899875958217	35.165807689889306	953.0
302	15100	9847	40.54493248854767	37.443697325899485	2611.0
303	15150	8415	86.35285808192292	32.8619212287282	16419.0
304	15200	7747	28.07643383520067	54.5200644298364	15146.0
305	15250	9164	8.605086209909773	42.88938438680544	4678.0
306	15300	9480	51.48608006464575	98.06428865684023	2712.0
307	15350	9034	71.70466113939341	11.995870461553771	407.0
308	15400	10063	89.31408860614376	81.66939321115576	13389.0
309	15450	9497	13.688383161821989	84.18766435755234	7349.0
310	15500	9830	72.4676164432128	35.28706325852708	5898.0
311	15550	8290	48.38610047751826	3.802951511108364	86.0
312	15600	9823	51.24249490578769	30.87946940618645	2208.0
313	15650	9741	12.567476936906388	83.56460444605776	4454.0
314	15700	9067	25.527957195940417	94.04640072548403	3816.0
315	15750	9827	65.74269929720444	24.860997426798075	16776.0
316	15800	10328	49.97017352790835	68.51530624502558	5609.0
317	15850	9101	52.23440257230121	77.74895381072984	904.0
318	15900	7996	76.19362863957903	9.194163346521202	1675.0
319	15950	9377	0.7309460925532036	38.219140155088674	9290.0
320	16000	10029	11.127875748986314	25.644493090725305	14111.0
321	16050	8781	11.133270726044394	43.326317229433556	3444.0
322	16100	9125	26.82812610638582	26.549456515181294	14513.0
323	16150	8986	85.1514569520449	42.34970738279453	5743.0
324	16200	9341	14.638023501886536	53.50754192140165	3720.0
325	16250	9476	96.41168201840176	57.348549144411656	6041.0
326	16300	8881	88.83029812454609	27.549066096546554	6748.0
327	16350	9194	10.68474680051234	16.27778894787424	5711.0
328	16400	8565	96.70546564248252	76.83363766493741	7422.0
329	16450	9792	24.69545526110679	24.27576280389796	2820.0
330	16500	9126	29.24306370241721	24.064463886905276	9082.0
331	16550	9541	22.04445202596517	13.761573118441877	10006.0
332	16600	10185	77.57426817980142	17.89139733302818	2777.0
333	16650	7912	52.87210123909471	75.98726202226189	17425.0
334	16700	9716	10.796130279827665	26.352365898367168	4802.0
335	16750	8844	8.737210940382905	26.233025382636058	4461.0
336	16800	9237	20.688382160696275	62.055011744710136	943.0
337	16850	8350	50.17112404527263	32.13404301278419	14501.0
338	16900	10247	96.03441874026711	6.5714099836152124	9322.0
339	16950	8990	12.458600163363046	13.867786441039252	1712.0
340	17000	8859	22.66979488227168	76.28131457543778	18752.0
341	17050	9701	86.32547275115071	9.150487808477745	1466.0
342	17100	9615	82.3252812216219	26.4945020696321	5422.0
343	17150	9978	81.04970399698799	61.44366736634826	6776.0
344	17200	8542	58.30205294599135	24.410109715519212	6687.0
345	17250	8531	34.56157335394702	82.73055224116604	4621.0
